gene,module
Zm00001d033749,2
Zm00001d026462,2
Zm00001d012457,5
Zm00001d033109,2
Zm00001d040116,2
Zm00001d003518,2
Zm00001d022049,2
Zm00001d048404,2
Zm00001d033223,2
Zm00001d031267,5
Zm00001d029652,2
Zm00001d035168,1
Zm00001d028263,7
Zm00001d021541,2
Zm00001d021711,2
Zm00001d019249,2
Zm00001d041606,4
Zm00001d028579,2
Zm00001d002263,2
Zm00001d017165,2
Zm00001d045783,2
Zm00001d028238,2
Zm00001d013625,8
Zm00001d005641,8
Zm00001d030837,8
Zm00001d006227,7
Zm00001d022075,8
Zm00001d026706,8
Zm00001d044110,8
Zm00001d039378,8
Zm00001d036956,6
Zm00001d023738,2
Zm00001d052264,8
Zm00001d050018,2
Zm00001d009965,8
Zm00001d006787,2
Zm00001d032522,8
Zm00001d003673,8
Zm00001d007932,8
Zm00001d047911,8
Zm00001d018990,2
Zm00001d007207,2
Zm00001d024003,4
Zm00001d027957,8
Zm00001d025676,4
Zm00001d007129,6
Zm00001d017865,7
Zm00001d037386,8
Zm00001d018610,4
Zm00001d037244,6
Zm00001d036337,1
Zm00001d039680,7
Zm00001d051102,4
Zm00001d003155,4
Zm00001d051067,3
Zm00001d026128,4
Zm00001d031050,4
Zm00001d016557,5
Zm00001d049638,2
Zm00001d034479,2
Zm00001d006287,2
Zm00001d007502,2
Zm00001d008387,2
Zm00001d032754,2
Zm00001d022308,2
Zm00001d035094,2
Zm00001d013252,2
Zm00001d046974,2
Zm00001d003672,2
Zm00001d010614,2
Zm00001d017850,2
Zm00001d040617,2
Zm00001d021490,2
Zm00001d030373,2
Zm00001d013043,2
Zm00001d048501,2
Zm00001d045739,3
Zm00001d049680,2
Zm00001d020835,2
Zm00001d043945,2
Zm00001d040334,2
Zm00001d031735,2
Zm00001d010631,2
Zm00001d019562,2
Zm00001d020097,2
Zm00001d013709,2
Zm00001d044246,2
Zm00001d049674,2
Zm00001d036568,2
Zm00001d039940,2
Zm00001d033983,2
Zm00001d039014,2
Zm00001d035201,2
Zm00001d010650,2
Zm00001d034218,2
Zm00001d044673,2
Zm00001d015376,2
Zm00001d007767,2
Zm00001d032362,6
Zm00001d028217,2
Zm00001d041550,8
Zm00001d049239,2
Zm00001d013159,2
Zm00001d045665,2
Zm00001d037111,1
Zm00001d011581,1
Zm00001d013568,2
Zm00001d043632,2
Zm00001d038456,2
Zm00001d006839,2
Zm00001d052145,8
Zm00001d032695,2
Zm00001d002141,2
Zm00001d011746,6
Zm00001d054043,8
Zm00001d019002,8
Zm00001d026046,4
Zm00001d002989,4
Zm00001d006749,4
Zm00001d003905,8
Zm00001d022151,4
Zm00001d027879,6
Zm00001d003954,6
Zm00001d004978,6
Zm00001d030623,6
Zm00001d024301,6
Zm00001d022161,3
Zm00001d013895,4
Zm00001d008514,4
Zm00001d032343,4
Zm00001d002982,4
Zm00001d046890,4
Zm00001d013838,6
Zm00001d024516,2
Zm00001d032306,6
Zm00001d039066,2
Zm00001d008708,6
Zm00001d053901,6
Zm00001d034512,2
Zm00001d011335,6
Zm00001d014132,2
Zm00001d036213,2
Zm00001d038405,2
Zm00001d007897,2
Zm00001d032471,2
Zm00001d004222,2
Zm00001d009873,2
Zm00001d053826,2
Zm00001d013251,2
Zm00001d039160,2
Zm00001d034004,2
Zm00001d044283,2
Zm00001d002688,2
Zm00001d052565,2
Zm00001d044498,2
Zm00001d009220,2
Zm00001d027790,2
Zm00001d016615,2
Zm00001d002396,2
Zm00001d003612,2
Zm00001d009395,2
Zm00001d033533,2
Zm00001d037377,2
Zm00001d009336,2
Zm00001d016516,2
Zm00001d015703,2
Zm00001d027633,2
Zm00001d031627,2
Zm00001d028918,2
Zm00001d018560,2
Zm00001d004457,2
Zm00001d007679,2
Zm00001d052314,2
Zm00001d034616,2
Zm00001d025156,2
Zm00001d040582,6
Zm00001d009317,2
Zm00001d033037,2
Zm00001d019989,8
Zm00001d046364,2
Zm00001d011770,2
Zm00001d014867,2
Zm00001d011426,2
Zm00001d037867,2
Zm00001d027374,2
Zm00001d034350,2
Zm00001d018019,2
Zm00001d022040,2
Zm00001d032500,2
Zm00001d031973,2
Zm00001d005348,2
Zm00001d014201,8
Zm00001d020646,8
Zm00001d019949,6
Zm00001d009556,7
Zm00001d033532,8
Zm00001d024906,8
Zm00001d004672,3
Zm00001d013191,6
Zm00001d008440,8
Zm00001d007889,6
Zm00001d014286,2
Zm00001d003251,6
Zm00001d017937,2
Zm00001d030385,2
Zm00001d018328,2
Zm00001d031060,6
Zm00001d037085,2
Zm00001d036765,2
Zm00001d043187,2
Zm00001d009108,2
Zm00001d010240,2
Zm00001d018066,6
Zm00001d006046,2
Zm00001d008662,2
Zm00001d022481,2
Zm00001d036080,2
Zm00001d017621,6
Zm00001d052184,6
Zm00001d015243,2
Zm00001d004165,2
Zm00001d050319,5
Zm00001d005094,6
Zm00001d038085,2
Zm00001d035470,2
Zm00001d053608,2
Zm00001d043757,6
Zm00001d010504,2
Zm00001d018065,6
Zm00001d023905,8
Zm00001d036989,8
Zm00001d043275,2
Zm00001d011193,5
Zm00001d043375,8
Zm00001d019586,8
Zm00001d040027,8
Zm00001d010376,8
Zm00001d008651,5
Zm00001d050737,2
Zm00001d020938,8
Zm00001d014378,7
Zm00001d044070,6
Zm00001d050679,7
ENSRNA049475596,7
ENSRNA049477092,7
ENSRNA049475437,7
Zm00001d038007,6
Zm00001d006600,7
ENSRNA049472638,7
ENSRNA049473651,7
Zm00001d004752,7
Zm00001d045714,7
ENSRNA049475878,7
Zm00001d008310,7
Zm00001d018469,7
Zm00001d014405,5
Zm00001d038784,5
Zm00001d036023,5
Zm00001d006688,3
Zm00001d019672,5
Zm00001d044194,5
Zm00001d008727,3
Zm00001d014656,2
Zm00001d024534,2
Zm00001d049723,2
Zm00001d007682,2
Zm00001d012867,2
Zm00001d020658,2
Zm00001d022205,2
Zm00001d045436,2
Zm00001d018501,2
Zm00001d006369,2
Zm00001d043445,7
Zm00001d052990,6
Zm00001d039070,6
Zm00001d034152,1
Zm00001d045102,2
Zm00001d027422,6
Zm00001d021649,1
Zm00001d029201,6
Zm00001d025050,6
Zm00001d050868,1
Zm00001d021993,7
Zm00001d027963,7
Zm00001d043539,2
Zm00001d020978,2
Zm00001d014863,7
Zm00001d031168,2
Zm00001d029378,7
Zm00001d043296,7
Zm00001d033559,6
Zm00001d012395,7
Zm00001d040725,7
Zm00001d019479,7
Zm00001d041715,7
Zm00001d041491,7
Zm00001d028709,2
Zm00001d007445,7
Zm00001d041960,7
Zm00001d014858,2
Zm00001d009156,6
Zm00001d033523,6
Zm00001d018383,7
Zm00001d011605,7
Zm00001d037971,6
Zm00001d023694,5
Zm00001d029559,2
Zm00001d039182,6
Zm00001d037810,7
Zm00001d015410,6
Zm00001d023903,7
Zm00001d012600,7
Zm00001d008222,5
Zm00001d014954,2
Zm00001d001913,6
Zm00001d025551,6
Zm00001d045798,7
Zm00001d051139,7
Zm00001d031988,2
Zm00001d009794,5
Zm00001d025450,6
Zm00001d011373,7
Zm00001d022180,2
Zm00001d027768,6
Zm00001d041352,6
Zm00001d022513,2
Zm00001d006899,2
Zm00001d005889,5
Zm00001d006881,7
Zm00001d038946,6
Zm00001d002589,6
Zm00001d010528,2
Zm00001d030048,6
Zm00001d044287,2
Zm00001d032495,5
Zm00001d010770,3
Zm00001d009848,2
Zm00001d038164,7
Zm00001d027481,7
Zm00001d011080,7
Zm00001d004052,2
Zm00001d009119,7
Zm00001d049046,6
Zm00001d014938,4
Zm00001d017653,1
Zm00001d002966,8
Zm00001d020003,6
Zm00001d045784,2
Zm00001d014989,7
Zm00001d038598,7
Zm00001d040120,7
Zm00001d045137,6
Zm00001d009928,6
Zm00001d030944,6
Zm00001d011876,2
Zm00001d031953,6
Zm00001d030786,6
Zm00001d009967,8
Zm00001d002054,6
Zm00001d011761,6
Zm00001d014315,6
Zm00001d029189,6
Zm00001d023135,6
Zm00001d044415,2
Zm00001d050173,5
Zm00001d021834,2
Zm00001d036480,5
Zm00001d019218,6
Zm00001d038668,6
Zm00001d006002,2
Zm00001d048171,6
Zm00001d002962,6
Zm00001d001932,6
Zm00001d012812,6
Zm00001d039162,6
Zm00001d044468,6
Zm00001d019589,6
Zm00001d039578,5
Zm00001d025526,6
Zm00001d039090,6
Zm00001d002423,6
Zm00001d042346,6
Zm00001d027694,6
Zm00001d025695,6
Zm00001d042241,4
Zm00001d015239,6
Zm00001d053374,1
Zm00001d015400,6
Zm00001d014564,6
Zm00001d048360,6
Zm00001d046483,6
Zm00001d046569,6
Zm00001d006470,6
Zm00001d024241,6
Zm00001d010606,6
Zm00001d032552,6
Zm00001d029772,5
Zm00001d028950,3
Zm00001d036148,6
Zm00001d012689,6
Zm00001d031696,6
Zm00001d018901,6
Zm00001d052977,1
Zm00001d001843,6
Zm00001d008101,8
Zm00001d005736,2
Zm00001d041690,5
Zm00001d047428,2
Zm00001d044877,2
Zm00001d015226,6
Zm00001d005359,6
Zm00001d006408,5
Zm00001d019217,5
Zm00001d021824,3
Zm00001d024238,5
Zm00001d016943,6
Zm00001d036521,6
Zm00001d027517,6
Zm00001d039687,6
Zm00001d014704,6
Zm00001d013651,6
Zm00001d019993,5
Zm00001d044310,6
Zm00001d006833,6
Zm00001d042601,6
Zm00001d021396,6
Zm00001d017110,6
Zm00001d006853,5
Zm00001d032366,3
Zm00001d012673,6
Zm00001d042840,6
Zm00001d032939,2
Zm00001d035628,6
Zm00001d042027,6
Zm00001d035837,6
Zm00001d040351,6
Zm00001d048463,2
Zm00001d027707,2
Zm00001d039683,7
Zm00001d049833,2
Zm00001d029919,2
Zm00001d021153,7
Zm00001d006790,2
Zm00001d012049,8
Zm00001d010791,6
Zm00001d047126,2
Zm00001d030551,3
Zm00001d015174,2
Zm00001d015714,2
Zm00001d029208,2
Zm00001d034640,2
Zm00001d002384,2
Zm00001d027885,6
Zm00001d052859,4
Zm00001d023208,7
Zm00001d021435,3
Zm00001d009826,8
Zm00001d044665,2
Zm00001d026088,4
Zm00001d002160,7
Zm00001d034356,3
Zm00001d022114,2
ENSRNA049469775,3
Zm00001d023247,8
Zm00001d018762,6
Zm00001d034769,1
Zm00001d016793,4
Zm00001d051164,3
Zm00001d045756,1
Zm00001d012993,1
Zm00001d012074,3
Zm00001d032609,1
Zm00001d011079,1
Zm00001d030131,3
Zm00001d013609,6
Zm00001d025419,7
Zm00001d035824,8
Zm00001d052153,6
Zm00001d013597,6
Zm00001d035700,2
Zm00001d032188,8
Zm00001d040819,2
Zm00001d042487,6
Zm00001d045021,6
Zm00001d032615,6
Zm00001d050682,6
Zm00001d039455,1
Zm00001d045533,4
Zm00001d022200,6
Zm00001d042712,5
Zm00001d040002,5
Zm00001d018573,2
Zm00001d042589,2
Zm00001d015014,5
Zm00001d014771,5
Zm00001d026486,5
Zm00001d053763,5
Zm00001d045527,6
Zm00001d015605,6
Zm00001d036570,8
Zm00001d048398,8
Zm00001d031852,8
Zm00001d008929,8
Zm00001d011812,4
Zm00001d011650,1
Zm00001d042216,1
Zm00001d052224,1
Zm00001d021141,1
Zm00001d009446,8
Zm00001d010994,1
Zm00001d044227,8
Zm00001d032497,8
Zm00001d015639,1
Zm00001d053188,1
Zm00001d013910,4
Zm00001d042594,2
Zm00001d010661,1
Zm00001d053146,1
Zm00001d014585,1
Zm00001d053196,1
Zm00001d052798,1
Zm00001d010214,1
Zm00001d024415,1
Zm00001d053286,3
Zm00001d029314,3
Zm00001d019142,1
Zm00001d036438,1
Zm00001d023713,6
Zm00001d046442,6
Zm00001d039415,2
Zm00001d015985,6
Zm00001d015747,1
Zm00001d046781,8
Zm00001d009707,6
Zm00001d013814,6
Zm00001d044497,6
Zm00001d015846,4
Zm00001d035736,2
Zm00001d031560,4
Zm00001d050862,3
Zm00001d015990,2
Zm00001d018668,2
Zm00001d014422,2
Zm00001d028261,2
Zm00001d012404,2
Zm00001d029595,2
Zm00001d049320,2
Zm00001d020807,2
Zm00001d012851,2
Zm00001d053090,2
Zm00001d008614,2
Zm00001d008520,2
Zm00001d050300,2
Zm00001d028269,2
Zm00001d003049,2
Zm00001d009627,6
Zm00001d047854,2
Zm00001d003902,2
Zm00001d050781,2
Zm00001d045837,2
Zm00001d007158,2
Zm00001d044884,6
Zm00001d041599,2
Zm00001d035207,2
Zm00001d018488,2
Zm00001d001983,2
Zm00001d007904,2
Zm00001d019034,2
Zm00001d012042,2
Zm00001d049125,2
Zm00001d042725,2
Zm00001d024229,2
Zm00001d014772,2
Zm00001d033925,6
Zm00001d016731,2
Zm00001d018657,2
Zm00001d047958,2
Zm00001d025153,2
Zm00001d016096,1
Zm00001d036403,2
Zm00001d026254,1
Zm00001d025431,1
Zm00001d006160,1
Zm00001d017699,8
Zm00001d031773,1
Zm00001d017403,1
Zm00001d003742,1
Zm00001d051685,2
Zm00001d052700,2
Zm00001d040526,6
Zm00001d016119,7
Zm00001d005055,7
Zm00001d046055,7
Zm00001d008435,3
Zm00001d017134,7
Zm00001d038199,7
Zm00001d041230,7
Zm00001d045391,7
Zm00001d043104,7
Zm00001d026317,7
Zm00001d016175,6
Zm00001d043198,2
Zm00001d029065,6
Zm00001d017746,6
Zm00001d021895,6
Zm00001d003025,5
Zm00001d047625,6
Zm00001d020764,6
Zm00001d010112,6
Zm00001d024645,7
Zm00001d044122,5
Zm00001d030516,5
Zm00001d025229,5
Zm00001d024765,1
Zm00001d003630,2
Zm00001d053284,2
Zm00001d021006,2
Zm00001d014486,7
Zm00001d036716,8
Zm00001d038440,4
Zm00001d016262,3
Zm00001d027973,8
Zm00001d040264,6
Zm00001d016520,3
Zm00001d033836,2
Zm00001d032570,7
Zm00001d010325,2
Zm00001d034279,3
Zm00001d031321,2
Zm00001d028905,3
Zm00001d016616,5
Zm00001d027450,5
Zm00001d033705,2
Zm00001d023344,5
Zm00001d028964,7
Zm00001d041767,7
Zm00001d013407,7
Zm00001d053519,7
Zm00001d003851,7
Zm00001d006320,2
Zm00001d051440,7
Zm00001d021891,7
Zm00001d023331,7
Zm00001d044692,7
Zm00001d045124,2
Zm00001d017704,7
Zm00001d048007,6
Zm00001d053229,7
Zm00001d051567,3
Zm00001d039200,7
Zm00001d044619,7
Zm00001d036748,7
Zm00001d024633,6
Zm00001d032377,7
Zm00001d005159,7
Zm00001d018478,2
Zm00001d021701,6
Zm00001d026391,7
Zm00001d018403,2
Zm00001d017931,7
Zm00001d016737,4
Zm00001d018070,7
Zm00001d054002,7
Zm00001d018243,3
Zm00001d016029,2
Zm00001d014849,2
Zm00001d016910,4
Zm00001d034856,4
Zm00001d044698,4
Zm00001d015326,3
Zm00001d001845,4
Zm00001d025862,6
Zm00001d050981,8
Zm00001d014688,7
Zm00001d046553,6
Zm00001d018793,2
Zm00001d040857,2
Zm00001d024729,7
Zm00001d027307,2
Zm00001d020348,2
Zm00001d054033,2
Zm00001d014343,2
Zm00001d033649,2
Zm00001d020175,6
Zm00001d020973,7
Zm00001d029782,2
Zm00001d042370,2
Zm00001d048338,5
Zm00001d051507,2
Zm00001d048424,2
Zm00001d025131,4
Zm00001d040317,2
Zm00001d016784,2
Zm00001d013964,2
Zm00001d016873,4
Zm00001d029717,2
Zm00001d038753,2
Zm00001d045029,7
Zm00001d002296,2
Zm00001d023320,4
Zm00001d052961,5
Zm00001d009648,5
Zm00001d007960,4
Zm00001d051967,2
Zm00001d029087,6
Zm00001d011202,2
Zm00001d016907,2
Zm00001d035408,2
Zm00001d035413,2
Zm00001d035222,2
Zm00001d031952,2
Zm00001d012283,2
Zm00001d035436,2
Zm00001d045573,2
Zm00001d048093,2
Zm00001d003267,2
Zm00001d052972,2
Zm00001d035367,2
Zm00001d042583,2
Zm00001d049469,2
Zm00001d035548,2
Zm00001d005946,2
Zm00001d012064,2
Zm00001d019310,1
Zm00001d001926,2
Zm00001d048094,2
Zm00001d025265,2
Zm00001d038519,2
Zm00001d053701,2
Zm00001d044549,2
Zm00001d052554,2
Zm00001d011882,2
Zm00001d051033,2
Zm00001d044133,2
Zm00001d042097,2
Zm00001d006148,2
Zm00001d029576,2
Zm00001d029710,2
Zm00001d036079,2
Zm00001d051232,2
Zm00001d017088,2
Zm00001d036025,7
Zm00001d044036,2
Zm00001d010211,2
Zm00001d018686,2
Zm00001d013257,2
Zm00001d015497,2
Zm00001d049413,2
Zm00001d031450,2
Zm00001d016956,2
Zm00001d011604,2
Zm00001d021608,2
Zm00001d013188,2
Zm00001d024475,2
Zm00001d031244,2
Zm00001d003581,8
Zm00001d013111,2
Zm00001d017066,2
Zm00001d042029,2
Zm00001d021739,2
Zm00001d036477,2
Zm00001d043654,2
Zm00001d021681,2
Zm00001d051794,2
Zm00001d021413,2
Zm00001d037139,2
Zm00001d046521,2
Zm00001d013122,2
Zm00001d045973,2
Zm00001d002481,2
Zm00001d025973,2
Zm00001d048385,2
Zm00001d023296,2
Zm00001d037427,2
Zm00001d036206,8
Zm00001d026387,2
Zm00001d039886,2
Zm00001d028861,2
Zm00001d021770,2
Zm00001d020524,2
Zm00001d029994,2
Zm00001d038582,2
Zm00001d018338,2
Zm00001d046988,2
Zm00001d009958,2
Zm00001d019733,2
Zm00001d035319,2
Zm00001d016572,2
Zm00001d011587,2
Zm00001d008542,2
Zm00001d025661,2
Zm00001d037393,2
Zm00001d038303,2
Zm00001d017076,2
Zm00001d009549,2
Zm00001d009383,2
Zm00001d040218,2
Zm00001d029390,2
Zm00001d002174,2
Zm00001d023270,2
Zm00001d034682,2
Zm00001d003315,8
Zm00001d016590,6
Zm00001d026663,8
Zm00001d016957,7
Zm00001d004525,5
Zm00001d026157,7
Zm00001d033744,2
Zm00001d043266,7
Zm00001d017207,7
Zm00001d028936,2
Zm00001d003390,7
Zm00001d052411,7
Zm00001d017243,7
Zm00001d032888,7
Zm00001d043500,7
Zm00001d032887,7
Zm00001d009894,7
Zm00001d017268,5
Zm00001d018712,5
Zm00001d036833,4
Zm00001d005699,8
Zm00001d037108,1
Zm00001d006175,3
Zm00001d050623,1
Zm00001d034827,1
Zm00001d039373,2
Zm00001d000764,2
Zm00001d051336,3
Zm00001d022937,2
Zm00001d039109,3
Zm00001d013170,4
Zm00001d013958,2
Zm00001d053559,7
Zm00001d053648,3
Zm00001d003646,2
Zm00001d041384,2
Zm00001d006565,4
Zm00001d001384,3
Zm00001d020442,1
Zm00001d039681,4
Zm00001d043206,2
Zm00001d032072,4
Zm00001d031437,4
Zm00001d019125,4
Zm00001d013554,8
Zm00001d016577,4
Zm00001d031572,4
Zm00001d017396,6
Zm00001d030329,6
Zm00001d034751,2
Zm00001d011602,7
Zm00001d022531,1
Zm00001d006614,1
Zm00001d002022,1
Zm00001d022629,2
Zm00001d014953,2
Zm00001d046865,1
Zm00001d011447,2
Zm00001d007835,1
Zm00001d016864,1
Zm00001d032773,2
Zm00001d048467,2
Zm00001d029755,8
Zm00001d047504,1
Zm00001d035378,3
Zm00001d031691,3
Zm00001d011242,3
Zm00001d043465,6
Zm00001d029653,2
Zm00001d014090,2
Zm00001d014845,2
Zm00001d021338,4
Zm00001d041381,5
Zm00001d048179,2
Zm00001d017466,5
Zm00001d027468,5
Zm00001d039931,5
Zm00001d041760,2
Zm00001d052092,2
Zm00001d019057,6
Zm00001d045557,1
Zm00001d017478,1
Zm00001d038730,1
Zm00001d017874,2
Zm00001d027448,2
Zm00001d017480,8
Zm00001d009029,1
Zm00001d005421,1
Zm00001d050172,2
Zm00001d014344,2
Zm00001d048483,2
Zm00001d027965,8
Zm00001d039611,5
Zm00001d028804,2
Zm00001d018410,2
Zm00001d044869,2
Zm00001d017563,4
Zm00001d041791,4
Zm00001d035266,4
Zm00001d018075,4
Zm00001d050380,8
Zm00001d022190,6
Zm00001d029594,1
Zm00001d030181,8
Zm00001d015952,8
Zm00001d007316,1
Zm00001d017513,8
Zm00001d032408,1
Zm00001d025959,1
Zm00001d017609,2
Zm00001d051924,2
Zm00001d001975,2
Zm00001d008663,1
Zm00001d028016,2
Zm00001d040539,2
Zm00001d006377,2
Zm00001d039976,2
Zm00001d048034,2
Zm00001d019545,2
Zm00001d012464,2
Zm00001d013827,5
Zm00001d053716,4
Zm00001d029551,2
Zm00001d037266,2
Zm00001d022286,2
Zm00001d013128,2
Zm00001d010995,2
Zm00001d016934,2
Zm00001d048839,2
Zm00001d013725,2
Zm00001d050844,2
Zm00001d017374,2
Zm00001d044092,2
Zm00001d032733,2
Zm00001d028035,2
Zm00001d031948,2
Zm00001d007064,2
Zm00001d028174,2
Zm00001d003855,2
Zm00001d051342,5
Zm00001d052362,2
Zm00001d030034,2
Zm00001d004913,2
Zm00001d044079,2
Zm00001d028026,2
Zm00001d052107,2
Zm00001d027289,2
Zm00001d031951,2
Zm00001d049211,2
Zm00001d029803,2
Zm00001d007043,7
Zm00001d053528,1
Zm00001d052310,2
Zm00001d010455,5
Zm00001d004925,2
Zm00001d017702,4
Zm00001d009676,2
Zm00001d053084,4
Zm00001d045339,4
Zm00001d033295,4
Zm00001d018705,4
Zm00001d040312,4
Zm00001d017043,4
Zm00001d017712,7
Zm00001d033370,7
Zm00001d016203,7
Zm00001d032045,2
Zm00001d005108,7
Zm00001d010975,3
Zm00001d009669,4
Zm00001d026425,1
Zm00001d002743,4
Zm00001d005628,8
Zm00001d011246,4
Zm00001d053308,2
Zm00001d029525,4
Zm00001d012273,8
Zm00001d034194,8
Zm00001d042093,4
Zm00001d051166,5
Zm00001d049525,1
Zm00001d042125,6
Zm00001d014587,6
Zm00001d048493,8
Zm00001d002039,2
Zm00001d047835,6
Zm00001d052101,6
Zm00001d024916,8
Zm00001d019700,5
Zm00001d035561,8
Zm00001d025716,4
Zm00001d011444,8
Zm00001d017831,4
Zm00001d022202,2
Zm00001d014727,4
Zm00001d011802,4
Zm00001d032346,4
Zm00001d013700,2
Zm00001d043700,4
Zm00001d011087,6
Zm00001d044629,4
Zm00001d009658,6
Zm00001d052108,4
Zm00001d048943,6
Zm00001d011975,3
Zm00001d050959,8
Zm00001d049607,2
Zm00001d031309,1
Zm00001d014200,1
Zm00001d017908,3
Zm00001d009813,7
Zm00001d044939,3
Zm00001d019472,2
Zm00001d019172,2
ENSRNA049453841,3
Zm00001d034726,2
Zm00001d050339,2
Zm00001d017808,2
Zm00001d040603,2
Zm00001d028775,2
Zm00001d002933,7
Zm00001d032531,2
Zm00001d017205,7
Zm00001d052532,7
Zm00001d052435,8
Zm00001d010587,7
Zm00001d033464,7
Zm00001d010447,2
Zm00001d028495,4
Zm00001d036442,2
Zm00001d018187,2
Zm00001d027352,7
Zm00001d048368,2
Zm00001d029419,8
Zm00001d051016,4
Zm00001d018600,4
Zm00001d033777,4
Zm00001d022096,4
Zm00001d039000,7
Zm00001d037221,6
Zm00001d015277,8
Zm00001d050350,6
Zm00001d006910,8
Zm00001d018050,2
Zm00001d018979,2
Zm00001d027630,8
Zm00001d043223,2
Zm00001d006401,8
Zm00001d016550,6
Zm00001d033338,6
Zm00001d021456,6
Zm00001d051305,6
Zm00001d037830,6
Zm00001d016865,6
Zm00001d051807,6
Zm00001d042087,6
Zm00001d020237,2
Zm00001d016897,2
Zm00001d038529,4
Zm00001d013027,6
Zm00001d037497,4
Zm00001d033850,2
Zm00001d026484,6
Zm00001d034727,4
Zm00001d006308,6
Zm00001d002836,5
Zm00001d005052,6
Zm00001d022805,6
Zm00001d014019,1
Zm00001d012934,1
Zm00001d008649,1
Zm00001d020411,1
Zm00001d028024,6
Zm00001d018339,1
Zm00001d051965,6
Zm00001d039377,1
Zm00001d031415,8
Zm00001d018258,5
Zm00001d034496,4
Zm00001d034434,2
Zm00001d033205,4
Zm00001d018318,2
Zm00001d049928,2
Zm00001d021335,4
Zm00001d002027,3
Zm00001d009735,2
Zm00001d028475,8
Zm00001d016588,2
Zm00001d022458,7
Zm00001d015857,2
Zm00001d004751,2
Zm00001d012002,2
Zm00001d034050,2
Zm00001d014416,2
Zm00001d025251,4
Zm00001d023919,2
Zm00001d042885,2
Zm00001d033664,2
Zm00001d036529,2
Zm00001d012821,2
Zm00001d041582,2
Zm00001d051860,2
Zm00001d040449,2
Zm00001d012156,2
Zm00001d045755,2
Zm00001d039613,2
Zm00001d029740,5
Zm00001d013863,2
Zm00001d036981,2
Zm00001d031554,2
Zm00001d021126,2
Zm00001d007383,5
Zm00001d022604,2
Zm00001d020659,2
Zm00001d037479,2
Zm00001d046691,2
Zm00001d013156,2
Zm00001d010496,2
Zm00001d014969,2
Zm00001d021789,2
Zm00001d022355,6
Zm00001d029256,4
Zm00001d018435,5
Zm00001d052974,3
Zm00001d034635,1
Zm00001d037926,8
Zm00001d018571,2
Zm00001d018605,7
Zm00001d047116,7
Zm00001d019054,7
Zm00001d005908,7
Zm00001d029460,7
Zm00001d027354,7
Zm00001d026619,7
Zm00001d018656,2
Zm00001d043454,2
Zm00001d048096,2
Zm00001d051111,3
Zm00001d047618,1
Zm00001d018742,6
Zm00001d019563,6
Zm00001d047479,6
Zm00001d031328,6
Zm00001d010146,6
Zm00001d022469,6
Zm00001d049985,6
Zm00001d050284,6
Zm00001d018829,8
Zm00001d024470,4
Zm00001d027402,8
Zm00001d010120,6
Zm00001d034038,8
Zm00001d017888,4
Zm00001d050324,2
Zm00001d003779,4
Zm00001d038647,4
Zm00001d028840,4
Zm00001d025208,4
Zm00001d050119,7
Zm00001d025274,7
Zm00001d053753,7
Zm00001d051681,6
Zm00001d010851,2
Zm00001d011321,6
Zm00001d031092,6
Zm00001d004814,6
Zm00001d050667,6
Zm00001d024823,7
Zm00001d035156,2
Zm00001d051961,6
Zm00001d016856,7
Zm00001d044217,6
Zm00001d031136,6
Zm00001d037785,6
Zm00001d007127,6
Zm00001d027741,6
Zm00001d028427,8
Zm00001d046315,6
Zm00001d010290,2
Zm00001d049405,5
Zm00001d052136,1
Zm00001d023447,2
Zm00001d044489,1
Zm00001d019327,2
Zm00001d026627,2
Zm00001d033190,6
Zm00001d007872,1
Zm00001d045194,1
Zm00001d042760,1
Zm00001d030266,3
Zm00001d031526,1
Zm00001d038719,8
Zm00001d019230,2
ENSRNA049997246,2
Zm00001d005923,2
Zm00001d025207,2
Zm00001d043418,2
Zm00001d038388,7
Zm00001d004473,2
Zm00001d030282,2
Zm00001d031323,2
Zm00001d036718,2
Zm00001d005445,2
Zm00001d003794,2
Zm00001d020367,2
Zm00001d023974,2
Zm00001d012866,2
Zm00001d045199,2
Zm00001d031231,2
Zm00001d052566,2
Zm00001d012085,2
Zm00001d008412,2
Zm00001d031694,2
Zm00001d040752,2
Zm00001d037485,2
Zm00001d051291,2
Zm00001d012992,2
Zm00001d021858,2
Zm00001d053882,2
Zm00001d020038,2
Zm00001d027896,2
Zm00001d017847,2
Zm00001d045028,2
Zm00001d003084,2
Zm00001d014773,2
Zm00001d001972,2
Zm00001d048824,2
